435	13,69,77,109,125,133,152,167,221,237,245,250,293,317,349,485,493,501,517,589,645,669,813,925,973,
436	21,29,42,61,85,149,253,261,277,333,389,397,445,597,645,738,910,912,933,973,981,
437	45,112,181,229,245,301,333,357,365,413,421,437,477,501,525,549,653,661,717,741,757,797,805,821,853,869,893,951,955,957,965,975,990,
438	27,93,107,139,179,211,243,315,339,347,419,435,514,515,544,563,579,635,675,683,691,699,715,851,883,946,955,995,
439	91,99,155,171,187,195,227,273,283,315,435,475,555,603,651,659,787,819,955,
440	43,51,59,99,139,163,171,219,227,339,355,379,499,507,619,624,691,779,803,811,851,915,979,986,987,
441	131,171,283,299,331,443,475,803,835,843,875,907,939,
442	19,99,155,251,283,285,387,403,459,475,499,531,611,651,753,923,
443	3,11,51,99,131,299,355,367,395,419,459,555,563,627,699,803,827,875,878,931,987,
444	27,43,139,155,187,227,308,339,435,499,571,573,632,803,822,907,
445	112,131,299,315,403,467,555,595,637,731,738,739,794,819,826,835,
446	155,229,235,259,275,290,291,307,315,459,479,491,499,531,579,587,595,635,691,747,755,867,971,
447	3,86,106,259,269,307,406,443,547,603,627,643,651,659,683,739,771,811,867,884,923,955,987,993,
448	11,19,27,156,163,219,243,307,395,571,635,667,739,779,847,851,875,963,995,
449	19,27,203,235,259,275,395,427,447,475,621,731,739,779,819,899,995,
450	27,51,59,131,139,203,251,275,363,403,544,635,683,763,771,899,931,987,
451	9,43,99,147,166,178,203,227,248,355,563,587,675,723,755,819,827,835,859,883,891,923,939,941,
452	22,31,38,86,198,206,214,222,238,253,278,310,326,374,414,438,462,494,518,550,574,646,671,718,734,742,750,766,822,
453	6,30,38,70,76,102,118,158,188,246,262,310,366,430,494,534,558,566,606,632,719,785,894,897,
454	14,30,46,110,158,174,258,310,318,342,430,436,452,558,598,670,774,854,
455	14,22,46,78,94,102,174,246,285,342,382,387,414,472,478,494,510,518,526,580,606,662,678,694,710,742,750,790,846,851,902,966,978,
456	6,81,126,142,158,182,348,382,398,406,430,438,462,492,494,542,553,574,619,636,646,710,806,822,830,854,870,910,950,
457	53,86,102,142,174,310,318,326,358,382,398,443,446,510,614,651,686,710,735,806,822,870,910,982,
458	46,86,150,166,214,238,270,350,358,462,478,622,670,678,694,758,761,806,838,958,
459	38,158,166,286,294,310,318,334,382,430,431,494,529,614,638,678,702,718,798,894,902,910,942,950,
460	30,54,78,102,158,166,198,227,238,262,318,358,438,460,490,510,542,550,566,574,582,606,670,710,734,750,806,854,910,958,990,
461	6,22,102,113,122,126,160,166,222,254,414,446,454,550,598,622,670,758,778,798,814,894,929,942,966,990,
462	20,22,86,118,171,174,214,342,358,379,430,438,454,478,510,543,558,584,590,605,678,750,765,798,842,
463	38,166,182,230,282,286,310,326,334,430,435,494,518,524,534,574,590,606,614,678,830,852,854,862,878,910,934,950,
464	6,30,70,94,102,142,198,246,317,350,374,390,470,502,510,518,566,574,622,630,662,750,758,782,814,822,830,838,854,856,862,950,
465	6,38,46,62,78,118,134,150,158,182,294,302,321,326,334,390,430,486,576,662,718,774,806,830,910,950,998,
466	22,30,47,64,94,110,190,230,246,294,318,374,438,523,550,614,630,646,654,686,718,763,894,950,994,
467	30,67,166,190,278,302,342,350,358,398,422,446,486,520,526,566,582,598,654,694,758,814,874,878,928,958,998,
468	1,70,94,182,206,214,286,287,294,342,350,406,486,494,500,534,574,630,686,702,742,750,822,838,862,886,966,
469	14,38,43,86,142,158,166,206,326,334,374,494,521,569,638,654,662,694,734,750,766,790,870,910,950,
470	6,22,62,70,110,214,305,310,361,398,470,515,518,558,574,605,606,622,734,750,798,854,870,933,934,966,982,
471	30,70,94,125,134,166,206,310,318,478,494,534,578,654,678,707,710,716,726,742,766,798,846,870,889,910,950,958,974,990,998,
472	6,30,46,54,134,166,176,208,214,278,334,353,398,406,478,510,606,662,684,744,782,790,822,846,894,926,950,958,
473	6,22,30,70,102,206,246,286,326,398,406,430,454,486,550,590,638,646,672,710,726,814,902,
474	22,52,54,82,102,126,223,342,390,429,454,526,542,622,630,846,870,878,886,
475	70,201,302,310,350,355,390,438,470,478,494,510,518,654,686,726,758,774,806,982,998,
476	94,134,222,446,547,590,628,686,814,822,862,869,947,
477	20,38,110,118,142,158,182,222,254,270,278,310,313,334,350,355,382,430,478,486,510,568,574,606,614,618,654,694,702,726,742,758,766,790,798,806,883,891,918,926,942,974,
478	65,119,183,199,212,263,271,327,391,407,431,447,455,471,511,519,543,559,599,743,847,855,894,911,919,925,999,
479	7,39,55,103,135,151,176,247,287,309,335,391,431,535,567,583,631,679,719,879,895,935,943,975,
480	15,23,47,71,79,109,127,231,241,256,279,287,311,343,348,351,359,367,399,431,455,463,519,543,583,621,672,687,767,783,815,818,839,855,871,887,983,991,
481	47,55,108,111,218,223,247,311,439,463,503,535,591,663,679,687,695,847,876,895,927,935,943,975,
482	39,55,63,119,191,223,279,303,383,447,479,504,527,543,567,591,653,743,799,903,
483	7,151,215,231,335,343,351,399,415,422,425,591,655,671,695,703,727,767,789,807,815,847,967,
484	15,31,47,87,135,167,199,231,247,319,327,367,368,383,391,487,503,543,655,735,762,807,831,855,935,943,989,
485	95,111,207,287,367,383,447,591,607,655,671,779,791,839,887,895,919,935,975,983,999,
486	8,56,96,104,120,176,208,288,312,316,354,408,432,526,536,568,584,608,648,712,728,760,840,842,854,856,872,888,896,912,928,944,960,999,
487	16,40,72,176,192,208,216,232,568,576,640,680,728,768,800,880,888,896,947,976,
488	29,48,112,144,152,232,240,319,336,344,368,376,440,456,512,520,536,624,640,696,704,768,808,826,911,960,
489	48,56,72,96,128,176,182,192,198,220,232,271,272,288,320,392,432,448,488,544,546,576,594,600,608,672,696,728,736,752,824,896,900,904,944,992,
490	24,32,51,64,80,104,112,152,208,216,264,432,496,608,616,624,648,688,712,760,776,800,856,878,888,928,952,976,
491	16,22,24,40,64,80,123,136,160,176,189,256,272,432,458,480,512,560,568,616,656,768,867,872,896,
492	40,104,176,208,224,240,256,280,496,512,528,624,696,768,824,832,836,840,849,872,880,896,920,960,
493	0,16,32,112,192,240,280,288,296,424,488,512,560,600,608,616,728,744,800,832,880,896,901,920,946,
494	3,8,16,48,72,248,256,288,368,384,408,424,460,504,592,616,640,648,704,721,736,744,758,776,808,840,872,984,
495	152,184,231,232,352,408,512,517,524,584,641,648,682,712,728,752,784,824,840,896,904,912,928,938,992,
496	64,166,168,248,336,344,352,384,408,432,472,619,673,680,768,807,816,856,880,928,
497	40,45,80,112,128,136,157,248,264,280,344,392,520,584,592,620,680,712,760,816,848,897,928,952,992,
498	8,56,72,80,112,128,240,256,272,280,315,336,408,424,512,752,781,808,832,840,920,992,
499	8,14,40,152,174,232,392,424,456,464,472,488,496,504,590,624,669,672,688,712,736,770,776,784,856,897,960,
500	80,136,144,152,160,192,216,219,232,246,383,384,580,608,704,706,728,776,816,855,928,936,976,
501	8,24,115,116,152,224,312,336,360,376,424,474,488,530,576,688,728,856,917,936,944,976,984,
502	9,45,64,112,120,152,160,296,336,408,416,424,568,616,712,743,752,760,776,840,848,926,934,952,
503	40,96,104,136,168,232,288,296,352,376,448,472,495,504,560,680,688,696,728,752,776,784,816,872,877,880,888,944,
504	40,48,72,128,152,200,250,256,272,328,336,352,416,432,456,464,520,536,638,648,661,744,824,832,848,850,888,904,944,968,976,992,
505	24,104,149,184,192,208,232,272,296,365,456,459,567,576,625,640,704,744,888,936,963,
506	16,80,120,176,240,264,288,360,368,384,470,512,560,572,584,592,688,752,753,768,800,824,832,856,864,904,976,
507	2,58,66,130,154,194,210,228,234,242,306,338,380,642,714,722,730,807,818,842,916,962,994,
508	10,162,170,226,229,282,339,346,362,386,538,586,642,682,690,714,716,794,818,842,858,898,906,930,962,986,
509	10,46,66,98,114,146,174,178,202,260,282,326,354,402,474,514,537,538,634,746,778,786,826,842,930,
510	250,258,322,398,418,421,482,569,594,610,637,666,674,754,786,826,842,850,858,862,950,
511	87,107,114,263,266,274,312,338,370,402,466,522,552,570,610,658,682,714,834,842,857,874,890,954,962,
512	25,61,81,86,188,249,256,313,409,417,457,488,489,497,513,609,625,657,681,689,753,833,844,881,889,937,
513	17,81,97,129,165,177,209,393,417,441,473,537,577,657,823,865,879,930,956,
514	25,66,97,102,116,137,185,225,244,281,305,329,353,369,425,433,489,585,601,715,761,801,809,820,825,833,937,962,
515	9,161,169,257,361,433,441,545,657,665,707,785,905,921,937,
516	33,89,153,201,257,267,281,297,350,377,385,417,433,481,521,553,641,713,721,761,817,896,905,945,953,
517	25,41,81,105,113,192,217,233,241,249,273,284,297,321,340,390,473,545,598,602,657,681,689,705,713,745,841,922,945,985,
518	89,153,265,385,425,529,537,569,628,657,681,737,782,844,889,905,959,
519	25,41,60,161,217,273,280,313,321,329,444,641,809,825,833,841,897,
520	49,65,89,137,153,185,241,265,293,329,377,385,425,537,545,703,873,883,945,961,969,972,
521	44,73,121,213,239,265,369,377,457,489,501,561,577,641,665,673,713,737,753,833,961,
522	17,57,139,240,265,280,353,409,417,441,473,545,673,689,761,878,881,889,905,961,985,
523	49,152,169,209,245,263,313,329,337,377,443,465,473,625,657,673,801,874,889,
524	25,68,97,113,145,281,337,505,545,569,641,689,690,697,745,777,849,857,873,971,
525	2,42,82,194,218,224,226,238,301,327,362,426,482,506,561,562,586,706,714,778,789,834,858,901,906,922,962,
526	70,100,106,114,194,218,242,298,333,434,458,490,506,514,610,618,721,722,738,802,842,848,890,906,954,978,994,
527	98,114,130,147,186,194,202,242,250,256,266,338,351,354,378,434,458,474,546,554,594,602,618,826,842,850,882,946,986,
528	2,18,74,90,98,202,210,226,250,274,282,306,330,346,578,587,594,599,644,690,698,706,714,722,762,810,834,882,890,898,906,970,986,
529	34,50,81,84,98,148,154,226,402,495,522,586,602,698,778,810,826,850,858,860,950,970,
530	36,42,50,74,122,154,210,218,258,306,330,354,390,391,418,474,478,482,498,506,522,562,563,578,650,658,722,746,842,930,938,978,
531	19,50,90,114,122,130,141,152,154,162,282,354,362,402,410,419,482,514,580,594,642,650,659,666,698,714,794,914,946,994,
532	10,65,106,114,139,174,186,194,266,298,322,354,474,541,546,554,570,588,594,666,682,706,738,794,802,846,874,906,930,946,994,
533	18,162,178,186,218,234,250,298,322,402,434,498,538,698,746,762,794,834,874,946,962,
534	23,42,72,122,146,226,354,370,434,466,474,490,506,650,674,706,722,762,874,998,
535	42,138,290,354,372,378,402,426,450,482,498,554,628,658,698,706,730,786,898,946,954,962,986,
536	34,58,82,138,202,242,274,282,290,306,338,378,466,474,482,514,526,570,578,706,714,786,834,874,906,962,
537	2,162,178,226,258,266,290,308,344,346,386,394,434,442,482,490,519,562,594,682,714,778,810,842,866,890,917,946,978,994,
538	10,42,93,122,138,194,202,218,250,290,306,346,370,378,426,498,522,538,578,602,610,650,674,706,762,770,806,834,866,994,
539	38,130,138,178,186,202,242,250,258,386,402,450,455,466,514,578,594,770,786,842,866,906,922,970,
540	2,26,70,82,110,122,170,186,210,218,227,259,266,290,298,306,345,369,427,562,594,610,658,674,682,707,730,770,786,810,834,838,881,882,906,994,
541	34,42,50,74,98,106,258,282,306,402,538,692,730,826,866,890,986,994,
542	26,114,130,141,162,234,242,250,258,274,300,378,418,442,506,514,530,546,570,631,634,674,682,698,746,762,810,842,890,906,994,
543	2,66,74,90,98,162,202,218,219,242,282,378,389,394,434,450,466,482,498,506,578,586,594,602,650,682,706,722,746,794,802,834,847,866,882,890,898,906,994,
544	2,50,156,226,258,322,354,442,450,458,522,533,578,610,633,650,666,690,693,882,890,898,
545	3,99,183,195,297,370,387,491,539,579,595,627,643,703,771,779,835,860,955,
546	67,131,171,219,251,259,387,392,420,435,451,483,491,507,523,539,547,563,607,731,739,891,923,931,939,947,
547	43,179,219,227,251,307,323,411,435,484,587,619,659,675,723,739,755,803,827,851,875,883,886,907,919,987,
548	3,115,163,179,187,307,363,403,580,635,707,739,806,851,859,912,955,
549	19,35,75,115,163,259,283,339,345,515,630,635,691,699,731,747,803,875,920,947,958,979,
550	51,91,115,146,219,267,275,347,400,419,475,491,519,547,570,611,651,696,851,883,947,987,
551	83,115,187,195,209,211,227,251,259,299,315,355,419,475,627,657,747,779,859,995,
552	19,59,67,100,139,195,219,247,323,350,371,400,515,587,595,611,627,659,667,683,723,771,899,
553	115,187,202,243,262,283,291,323,387,427,491,667,699,702,715,779,803,851,
554	11,51,163,211,227,330,503,699,715,731,747,755,
555	51,147,219,243,307,347,419,485,595,707,715,739,959,995,
556	27,35,43,75,155,227,243,370,499,643,692,707,755,763,771,779,787,877,995,
557	59,115,123,200,203,211,259,299,323,371,467,599,633,691,707,746,747,846,851,867,915,931,979,980,
558	107,115,235,251,275,291,339,403,459,483,528,595,659,675,699,715,747,835,931,
559	27,43,67,99,115,171,179,218,251,259,371,393,467,609,619,776,883,899,922,
560	101,107,131,187,232,324,331,340,365,460,539,545,587,667,747,819,859,867,899,931,971,995,
561	123,131,387,427,435,451,531,659,667,699,763,795,867,883,
562	3,139,187,198,242,243,299,315,331,411,483,547,595,619,635,639,651,715,843,859,883,
563	59,75,91,107,139,171,243,259,307,451,476,491,539,571,627,691,765,771,811,819,851,968,971,990,
564	43,59,67,73,75,123,131,195,243,267,307,320,362,363,467,487,491,531,678,715,739,755,863,875,979,
565	12,60,68,116,124,185,205,212,220,237,252,292,308,348,364,436,484,532,580,628,732,740,756,764,788,892,908,988,991,996,
566	44,52,68,76,236,284,300,308,348,428,468,516,524,532,534,548,564,620,657,732,788,804,812,844,860,892,905,940,948,956,988,
567	4,156,164,172,198,220,262,268,300,308,396,412,420,460,461,468,540,556,596,684,716,724,820,916,940,
568	44,108,140,188,204,209,260,284,300,340,348,420,428,476,556,612,732,750,757,776,780,796,845,884,906,940,948,972,988,
569	4,46,52,84,169,260,332,356,425,455,532,588,600,724,740,764,788,830,836,852,868,924,929,940,956,964,
570	76,204,250,260,276,380,484,492,540,604,620,708,812,836,876,892,898,900,932,956,964,988,
571	4,164,188,196,260,268,284,300,372,412,468,500,572,612,620,644,692,732,748,780,796,844,860,916,924,940,964,996,
572	4,18,28,90,108,140,244,308,364,394,412,420,428,473,492,508,564,604,644,652,676,695,708,740,748,868,908,916,948,969,
573	19,20,24,28,52,68,71,108,196,212,244,252,332,379,412,421,436,476,500,644,660,665,692,780,812,876,908,924,940,948,
574	4,28,36,68,116,196,236,260,292,308,355,356,364,372,468,492,508,511,531,652,780,804,812,828,860,
575	12,28,35,60,100,163,164,220,228,244,252,300,316,332,340,359,364,372,436,516,564,588,636,716,732,764,788,828,860,868,884,892,900,956,
576	84,156,212,213,228,236,321,372,396,404,412,492,500,618,652,684,700,780,876,900,988,996,
577	34,52,68,76,396,412,436,444,452,462,484,500,532,732,844,860,884,916,940,
578	10,28,84,92,100,108,140,146,156,231,284,300,356,393,423,508,548,554,556,564,580,660,708,716,788,836,860,
579	4,116,140,204,212,252,260,268,332,436,444,452,484,548,556,620,660,692,700,748,764,804,820,828,860,868,884,908,916,929,996,999,
580	4,68,164,180,212,213,220,245,340,350,396,476,516,604,668,678,680,700,868,964,972,996,998,
581	4,12,100,120,140,164,228,252,284,300,380,420,468,532,537,540,596,620,636,732,735,754,764,853,860,916,924,
582	4,107,124,139,140,173,196,268,275,316,332,340,380,436,476,508,524,532,628,652,660,676,748,763,780,788,796,804,852,892,948,
583	4,52,88,196,204,292,340,348,416,436,437,484,492,500,540,564,572,628,652,676,701,722,727,796,876,932,995,
584	4,12,84,92,118,148,172,268,316,413,444,476,500,556,572,644,674,684,716,724,820,867,882,892,924,956,
585	92,140,192,212,324,367,372,436,486,524,532,555,574,596,604,644,660,676,732,748,752,764,852,892,917,972,
586	20,89,140,148,180,284,324,404,416,444,476,532,563,596,644,660,668,676,700,780,788,804,836,868,892,908,949,956,972,
587	60,100,132,180,188,244,326,372,460,487,503,505,548,676,700,708,732,756,761,796,812,836,868,908,912,913,916,924,948,956,964,972,
588	66,100,108,140,156,196,228,268,300,383,396,420,492,548,572,644,718,724,764,796,860,869,892,940,964,968,
589	66,92,204,228,252,276,372,396,506,532,572,596,604,652,676,724,740,780,855,924,939,980,
590	16,20,52,124,181,228,252,260,302,380,388,424,428,444,484,532,540,580,588,668,684,740,802,804,860,924,948,980,988,
591	132,140,146,212,228,361,396,484,500,508,532,580,604,636,644,684,756,820,883,951,980,996,
592	68,100,124,148,188,203,204,212,237,252,278,326,364,404,412,436,468,476,492,524,540,548,668,748,881,892,916,924,948,
593	20,75,92,100,132,140,172,180,217,236,292,300,308,324,388,450,500,540,556,622,644,653,660,676,700,702,716,732,764,836,876,908,962,
594	140,148,164,220,244,268,476,492,532,540,696,716,748,964,988,
595	37,101,109,247,269,293,469,493,541,573,741,845,901,933,949,
596	37,117,179,197,301,325,421,424,445,453,461,469,501,531,597,629,653,661,701,717,723,733,757,781,797,813,845,901,981,989,
597	61,93,109,117,213,229,253,269,301,309,389,405,424,457,485,517,547,565,573,581,589,653,662,701,709,757,765,829,853,949,965,
598	37,45,109,117,199,253,261,285,324,325,341,397,501,525,605,661,696,733,773,781,797,941,965,
599	21,45,90,109,125,166,189,197,285,320,361,389,437,477,485,501,573,582,637,701,717,757,781,877,925,989,
600	21,64,141,189,205,213,245,333,349,469,533,557,685,693,741,845,885,912,957,973,
601	61,69,115,157,183,197,261,277,305,309,317,325,328,341,346,389,461,557,605,613,621,653,669,717,781,813,821,845,893,901,909,997,
602	18,29,45,59,77,93,117,181,224,245,261,325,341,357,387,397,413,469,517,525,597,685,693,717,741,805,861,981,
603	141,205,213,221,229,253,322,325,341,366,413,469,525,541,573,605,645,666,701,749,789,813,885,941,
604	13,21,37,69,105,165,228,269,277,333,357,397,405,426,437,461,501,512,555,573,661,698,733,789,829,877,889,909,
605	5,13,45,93,101,133,167,189,213,253,269,277,509,589,597,599,613,621,709,717,749,813,837,869,919,925,949,
606	61,101,141,149,171,173,219,245,261,293,325,349,393,394,509,541,572,645,653,741,757,829,893,996,
607	30,53,69,106,157,181,189,245,253,277,341,358,364,540,582,669,717,765,789,821,965,
608	5,45,117,157,221,341,357,397,429,541,549,557,573,581,589,637,693,701,741,885,949,956,997,
609	13,69,157,173,181,229,253,277,306,307,325,373,405,429,461,525,565,573,629,670,741,749,781,821,825,861,877,885,925,
610	21,37,77,132,173,181,229,261,267,357,474,493,509,519,525,589,605,613,669,677,709,717,749,915,922,949,
611	30,45,69,125,221,261,349,373,405,421,485,514,517,549,569,597,621,632,645,709,729,757,765,813,
612	13,77,93,109,149,181,253,317,341,349,421,437,452,459,469,485,589,669,709,725,749,789,837,852,861,869,909,965,989,
613	13,37,69,105,117,133,277,357,397,485,533,536,605,613,653,661,669,685,693,745,749,877,
614	21,37,61,87,109,261,269,301,389,429,445,461,469,493,549,573,669,725,765,837,885,897,949,
615	69,109,117,141,165,192,205,237,293,309,501,513,613,629,685,701,741,749,765,837,861,893,957,981,
616	5,93,213,317,322,325,333,365,422,565,573,597,620,653,683,741,747,749,909,948,965,995,997,
617	13,61,63,69,109,182,205,301,325,349,357,389,426,565,573,620,637,645,677,725,765,821,885,925,
618	37,46,117,157,284,293,317,341,365,421,461,469,501,516,517,557,725,733,869,875,877,893,909,981,989,
619	61,66,125,175,181,200,221,229,261,397,413,469,493,517,549,557,569,573,581,645,661,685,701,973,989,
620	10,69,133,149,174,181,205,261,325,365,405,485,494,575,580,597,661,821,837,917,925,949,997,
621	13,116,133,205,213,277,325,373,433,445,493,501,524,581,589,613,653,821,877,883,909,925,933,
622	43,115,139,179,251,267,320,323,347,455,530,531,543,571,635,691,723,739,779,851,947,955,979,
623	11,19,51,131,171,212,235,243,339,451,515,531,619,643,771,867,878,891,923,947,
624	115,123,155,179,243,259,427,435,451,459,587,619,651,787,843,851,867,891,902,971,996,
625	59,91,135,171,189,267,489,499,531,637,763,795,875,883,939,947,955,995,
626	138,219,291,307,339,379,419,555,563,579,587,667,715,787,955,963,
627	99,195,283,315,419,483,509,531,619,651,683,731,787,899,907,931,947,
628	19,171,211,299,499,531,571,619,667,739,803,883,939,
629	45,53,141,202,261,296,389,429,437,461,509,517,541,629,700,723,733,749,813,845,901,915,983,
630	37,69,101,133,157,229,237,261,325,381,437,469,477,541,597,645,813,839,853,933,957,
631	19,37,93,141,143,238,269,308,317,373,485,493,549,557,597,629,693,755,789,809,853,861,885,891,941,949,
632	109,181,221,317,325,405,469,477,493,514,517,565,629,685,757,773,781,829,973,981,989,
633	13,69,101,221,317,325,349,429,445,453,469,549,557,709,725,757,797,821,877,
634	13,45,317,349,437,507,549,557,581,621,631,653,701,715,749,797,885,989,
635	13,21,53,61,69,85,101,133,197,237,269,272,293,317,325,365,453,477,509,533,685,693,700,741,804,821,853,861,893,941,964,
636	85,93,165,213,237,277,285,401,469,674,701,717,770,781,837,845,869,877,941,973,981,997,
637	133,141,189,222,389,477,501,541,557,596,685,709,837,863,876,877,906,929,989,
638	77,101,109,141,149,213,245,325,341,365,373,381,421,547,613,653,773,829,853,877,965,
639	13,85,93,189,245,429,437,445,466,493,525,533,573,629,669,717,765,781,805,852,853,861,877,925,961,981,
640	53,197,245,256,325,373,392,437,445,453,509,525,541,557,589,628,797,821,837,845,965,
641	125,141,173,221,269,273,285,333,373,461,581,605,693,717,725,805,824,853,973,989,
642	13,61,77,80,85,101,133,237,293,357,397,413,421,429,437,448,469,517,789,837,845,869,917,981,986,
643	109,173,189,213,261,269,277,325,389,421,437,533,565,613,621,629,637,654,685,693,781,805,
644	73,101,141,181,209,213,261,317,328,341,349,365,373,461,541,581,624,629,645,693,765,771,781,805,869,873,877,909,949,997,
645	53,61,109,117,165,197,246,261,309,317,333,357,501,549,685,693,709,861,989,993,
646	13,21,157,197,221,245,341,385,389,427,429,438,469,477,509,517,549,597,665,709,749,757,781,789,797,877,885,
647	29,53,111,164,209,229,411,429,469,477,493,501,520,541,565,741,813,882,885,893,
648	5,77,101,105,157,165,253,309,333,373,381,485,569,669,797,845,853,901,909,
649	45,69,221,269,285,405,429,445,461,477,592,717,733,941,973,
650	5,45,77,109,237,309,325,365,373,389,397,410,413,469,493,597,773,901,941,997,
651	23,85,87,133,141,149,189,253,277,333,389,394,453,461,541,621,645,669,685,701,725,726,813,869,965,
652	22,30,38,46,62,166,190,206,214,217,358,494,534,550,572,579,678,686,694,766,820,826,830,878,950,966,998,
653	70,194,246,270,278,307,350,478,499,534,542,550,614,660,686,726,735,862,934,966,
654	46,222,274,278,294,342,358,366,398,405,422,438,462,501,526,609,614,646,654,701,702,766,822,918,950,953,982,990,
655	12,22,62,76,78,102,166,198,229,278,286,381,382,406,480,494,582,590,598,606,702,734,750,886,902,998,
656	38,134,166,174,206,254,294,302,304,334,342,370,382,387,414,427,438,462,470,502,558,574,646,678,688,696,774,781,802,846,854,870,878,918,926,934,942,958,982,
657	4,14,22,190,278,326,350,366,374,382,390,454,462,478,518,574,628,670,702,878,998,
658	38,102,126,182,222,246,302,358,398,478,502,566,574,654,734,798,846,857,886,887,894,902,918,926,982,998,
659	38,61,262,430,440,510,537,549,630,662,694,702,710,718,822,829,910,926,966,
660	30,148,166,198,222,246,278,310,366,398,598,606,694,744,774,870,918,926,936,
661	8,22,38,70,158,174,198,206,224,254,262,294,302,310,326,382,566,590,662,678,694,707,734,750,766,774,894,910,
662	46,54,69,78,86,126,134,195,198,238,286,358,366,382,414,566,646,714,721,734,750,758,774,790,906,954,974,998,
663	6,14,68,86,182,206,262,286,350,506,515,579,582,598,614,630,662,750,766,
664	86,150,326,358,366,390,414,486,494,534,542,638,646,670,718,750,774,826,854,886,902,
665	14,70,102,106,110,118,142,302,350,390,422,430,526,548,550,686,726,765,846,894,910,918,965,974,
666	14,174,222,238,262,286,318,358,414,510,598,614,790,798,883,982,
667	46,54,94,118,134,150,182,230,286,310,366,382,422,446,646,670,750,822,846,886,
668	6,30,78,104,156,176,222,270,310,334,384,406,422,446,470,510,606,662,736,738,754,774,785,798,838,862,910,918,958,
669	14,22,69,206,230,232,247,254,358,398,427,446,454,465,566,630,718,752,774,822,909,948,966,982,
670	38,52,94,170,286,310,382,398,486,502,678,766,782,838,886,990,998,
671	6,22,54,62,134,142,182,230,302,350,379,494,515,526,566,622,638,646,670,687,734,798,806,886,898,950,974,
672	6,134,150,190,206,222,310,438,526,582,638,710,713,795,801,862,990,
673	86,108,246,274,286,326,334,382,406,414,422,438,462,494,502,510,558,630,689,798,834,926,
674	30,94,102,150,168,294,350,390,414,454,462,470,590,596,630,646,654,658,702,712,758,782,926,942,973,990,
675	14,30,46,54,190,198,262,278,289,342,390,398,550,574,750,798,830,854,862,870,910,919,
676	6,18,30,38,46,62,86,101,110,126,158,238,294,310,318,366,429,430,462,534,686,774,854,878,922,926,950,958,
677	174,191,198,206,214,222,302,342,401,430,438,598,638,675,718,726,750,894,926,950,
678	8,75,110,142,150,158,198,222,294,334,350,430,462,470,510,515,670,686,710,726,806,830,862,934,990,
679	62,70,94,150,265,294,300,358,398,469,470,478,574,619,646,654,750,854,878,926,934,942,950,966,
680	38,95,150,158,206,302,318,345,374,382,400,444,478,510,526,558,566,571,582,638,678,718,766,806,830,883,912,974,982,998,
681	53,222,226,278,286,318,334,350,366,398,438,475,486,542,566,694,774,806,814,946,974,982,
682	100,110,118,142,526,566,640,654,666,694,782,806,817,886,902,966,
683	22,62,142,222,230,270,294,326,342,358,390,416,454,478,486,574,606,678,686,718,760,814,846,854,870,898,934,982,
684	30,86,109,126,134,254,310,318,334,358,406,486,542,574,862,897,950,
685	14,22,46,102,134,158,262,270,318,478,598,614,662,667,782,802,846,854,886,934,997,
686	54,190,222,294,302,334,358,366,454,470,534,558,576,670,702,733,926,
687	6,62,64,86,102,110,142,150,222,230,240,342,358,398,430,491,494,518,646,654,670,710,734,742,758,766,838,862,899,925,934,974,
688	70,118,182,238,262,270,302,368,454,518,526,550,574,580,590,662,766,774,926,942,958,
689	38,102,110,124,286,398,470,478,590,662,694,790,798,870,902,943,
690	38,42,62,166,310,430,454,614,678,726,822,862,894,942,982,
691	38,94,182,238,262,286,334,397,430,590,608,870,902,918,926,952,958,966,
692	38,94,126,150,166,202,206,222,270,312,350,406,446,454,462,478,494,510,559,574,622,684,694,702,734,782,806,846,878,894,910,911,990,
693	78,118,124,126,142,213,222,330,342,489,550,566,630,638,694,742,752,790,798,814,854,866,870,
694	30,70,86,158,174,198,222,230,246,259,262,286,366,374,390,414,462,606,726,734,750,774,854,950,
695	6,35,46,94,118,126,150,174,238,407,414,446,450,502,526,534,614,630,654,698,813,867,870,910,950,
696	38,63,166,174,182,189,260,286,438,572,606,694,702,710,790,934,
697	41,54,63,94,158,262,326,382,398,414,422,470,558,630,734,766,774,822,926,938,998,
698	78,166,214,230,294,406,470,550,558,582,662,668,678,686,702,750,814,934,
699	46,78,166,190,274,374,430,454,534,629,670,686,694,726,750,766,798,
700	118,174,254,262,342,428,478,502,534,574,614,618,646,654,734,790,822,846,894,902,917,934,
701	46,110,134,150,294,350,398,454,508,550,750,780,878,934,942,982,
702	47,95,103,119,159,207,239,245,303,375,407,444,446,535,591,655,663,759,783,815,887,895,911,927,951,992,
703	39,47,55,71,143,151,167,188,199,223,252,287,367,407,443,469,503,615,644,663,671,703,783,823,863,887,890,895,919,927,935,967,991,999,
704	23,39,47,55,79,95,119,199,311,327,335,359,367,495,527,591,607,823,825,831,855,935,983,
705	31,39,71,87,103,135,199,231,271,327,354,407,415,431,463,495,519,527,535,543,575,599,600,687,725,759,775,831,839,983,991,
706	23,39,215,221,223,231,287,327,367,423,431,463,491,655,665,671,871,909,951,
707	39,80,125,127,199,223,231,303,367,375,535,567,671,747,785,895,927,959,
708	15,23,32,60,71,79,183,267,319,351,353,375,383,455,463,519,623,679,711,714,767,807,959,990,
709	23,55,63,95,103,127,159,175,303,343,360,495,529,655,679,727,743,823,828,839,895,943,999,
